year,school_name,street_addr,county,city,zip,district_name,designation,title_i,num_creds_earned,num_cte_enroll,num_stu_enroll,pct_stu_enroll,funding_2018,funding_2019,funding_2020,funding_2021,funding_2022,funding_2023
2020,Performance Learning Center,2300 W Sugar Creek Road,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,Yes,19,93,121,0.7686,0,0,0,0,0,0
2020,Char-Meck Virtual High School,1900 Newcastle St,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,No,27,127,223,0.5695,0,0,0,0,0,0
2020,Pineville Elementary,204 Lowry St,Mecklenburg,Pineville,28134,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Pinewood Elementary,805 Seneca Pl,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Piney Grove Elementary,8801 Eaglewind Dr,Mecklenburg,Charlotte,28212,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Providence Spring Elementary,10045 Providence Church Ln,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Providence High School,1800 Pineville-Matthews Rd,Mecklenburg,Charlotte,28270,Charlotte-Mecklenburg Schools,Public,No,346,1335,1969,0.6779999999999999,0,0,0,0,0,0
2020,Quail Hollow Middle,2901 Smithfield Church Rd,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,Yes,0,797,1247,0.6391,0,0,0,0,0,0
2020,Rama Road Elementary,1035 Rama Rd,Mecklenburg,Charlotte,28211,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Randolph IB Middle,4400 Water Oak Rd,Mecklenburg,Charlotte,28211,Charlotte-Mecklenburg Schools,Public,No,0,534,1176,0.45409999999999995,0,0,0,0,0,0
2020,Ranson Middle,5850 Statesville Rd,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,Yes,0,986,1043,0.9453,0,0,0,0,0,0
2020,Renaissance West STEAM Academy,3241 New Renaissance Way,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,0,140,653,0.2144,0,0,0,0,0,0
2020,Reedy Creek Elementary,10801 Plaza Rd Ext,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Reid Park Academy,4108 W Tyvola Rd,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Ridge Road Middle,7260 Highland Creek Pkwy,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,No,0,1021,1343,0.7602,0,0,0,0,0,0
2020,Dilworth Elem Sedgefield Campus,715 Hartford Ave,Mecklenburg,Charlotte,28209,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Sedgefield Middle,2700 Dorchester Pl,Mecklenburg,Charlotte,28209,Charlotte-Mecklenburg Schools,Public,Yes,0,329,541,0.6081,0,0,0,0,0,0
2020,Stoney Creek Elementary,14015 Mallard Roost Rd,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Selwyn Elementary,2840 Colony Rd,Mecklenburg,Charlotte,28211,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Shamrock Gardens Elementary,1900 Newcastle St,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Sharon Elementary,4330 Foxcroft Rd,Mecklenburg,Charlotte,28211,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,E. E. Waddell Language Academy,7030 Nations Ford Rd,Mecklenburg,Charlotte,28217,Charlotte-Mecklenburg Schools,Public,No,0,172,1343,0.1281,0,0,0,0,0,0
2020,Smithfield Elementary,3200 Smithfield Church Rd,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,South Mecklenburg High School,8900 Park Rd,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,No,278,1977,3158,0.626,0,0,0,0,0,0
2020,South Charlotte Middle,8040 Strawberry Ln,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,634,946,0.6701999999999999,0,0,0,0,0,0
2020,Southwest Middle School,13624 Steele Creek Rd,Mecklenburg,Charlotte,28273,Charlotte-Mecklenburg Schools,Public,No,0,1285,1472,0.873,0,0,0,0,0,0
2020,Starmount Academy of Excellen,1600 Brookdale Ave,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Statesville Road Elementary,5521 Milhaven Ln,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Steele Creek Elementary,4100 Gallant Ln,Mecklenburg,Charlotte,28273,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Sterling Elementary,9601 China Grove Church Rd,Mecklenburg,Pineville,28134,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Thomasboro Academy,538 Bradford Dr,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,0,206,647,0.3184,0,0,0,0,0,0
2020,Torrence Creek Elementary,14550 Ranson Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Grand Oak Elementary School,15410 Stumptown Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Tuckaseegee Elementary,2028 Little Rock Rd,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,University Park Creative Arts,2400 Hildebrand St,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,University Meadows Elementary,1600 Pavilion Blvd,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Char Eng Early College-UNCC,9000 Robert Snyder Rd,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,No,64,260,284,0.9155,0,0,0,0,0,0
2020,Charlotte Teacher Early College,9000 Robert D. Snyder Rd,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,No,0,0,143,0.05,0,0,0,0,0,0
2020,Irwin Academic Center,329 N. Irwin Ave,Mecklenburg,Charlotte,28202,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Walter G. Byers School,1415 Hamilton St,Mecklenburg,Charlotte,28206,Charlotte-Mecklenburg Schools,Public,Yes,0,65,337,0.1929,0,0,0,0,0,0
2020,West Charlotte High School,2219 Senior Dr,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,Yes,113,827,1329,0.6223,0,0,0,0,0,0
2020,Westerly Hills Academy,4420 Denver Ave,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,West Mecklenburg High School,7400 Tuckaseegee Rd,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,608,919,1111,0.8271999999999999,0,0,0,0,0,0
2020,Williams Secondary Montessori,2400 Carmine St,Mecklenburg,Charlotte,28206,Charlotte-Mecklenburg Schools,Public,No,0,139,271,0.5129,0,0,0,0,0,0
2020,Wilson STEM Academy,7020 Tuckaseegee Rd,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,0,0,501,0.95,0,0,0,0,0,0
2020,Winding Springs Elementary,6601 Horace Mann Rd,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Windsor Park Elementary,3910 Sudbury Rd,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Winget Park Elementary,12235 Winget Rd,Mecklenburg,Charlotte,28278,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Winterfield Elementary,3100 Winterfield Pl,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,River Gate Elementary,15340 Smith Rd,Mecklenburg,Charlotte,28273,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2020,Zebulon B. Vance High School,7600 IBM Dr,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,Yes,38,1421,1984,0.7162000000000001,0,0,0,0,0,0
2020,Villa Heights Elementary,800 Everett Place,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Merancas Middle College-CPCC,11930 Verhoeff Dr,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,71,175,0.4057,0,0,0,0,0,0
2020,Charlotte-Mecklenburg Schools,Charlotte Mecklenburg Schools,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,No,7016,52860,89954,0.5876,0,0,0,0,0,0
2020,Sugar Creek Charter,4101 N Tryon Street,Mecklenburg,Charlotte,28206,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,Lake Norman Charter,12435 Old Statesville Road,Mecklenburg,Huntersville,28078,Charter Schools,Charter,No,0,0,2090,0.05,0,0,0,0,0,0
2020,Metrolina Regional Scholars Academy,5225 Seventy-seven Center Dr,Mecklenburg,Charlotte,28217,Charter Schools,Charter,No,0,121,374,0.3235,0,0,0,0,0,0
2020,Queen's Grant Community School,6400 Matthews Mint Hill Road,Mecklenburg,Mint Hill,28227,Charter Schools,Charter,Yes,0,0,1217,0.05,0,0,0,0,0,0
2020,Community School of Davidson,404 Armour Street,Mecklenburg,Davidson,28036,Charter Schools,Charter,No,0,0,1397,0.05,0,0,0,0,0,0
2020,Socrates Academy,3909 Weddington Rd,Mecklenburg,Matthews,28105,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,Charlotte Secondary School,8601 McAlpine Park Dr,Mecklenburg,Charlotte,28211,Charter Schools,Charter,Yes,0,42,274,0.1533,0,0,0,0,0,0
2020,KIPP Charlotte,931 Wilann Dr,Mecklenburg,Charlotte,28215,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,Corvian Community School,4041 Johnston Oehler Road,Mecklenburg,Charlotte,28269,Charter Schools,Charter,Yes,0,0,1084,0.05,0,0,0,0,0,0
2020,Aristotle Preparatory Academy: A Challen,8101 Fallsdale Drive,Mecklenburg,Charlotte,28214,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,Eastside STREAM Academy,3124 Milton Road,Mecklenburg,Charlotte,28215,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,Invest Collegiate Transform,2045 Suttle Ave,Mecklenburg,Charlotte,28208,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,Bradford Preparatory School,2502 Salome Church Rd,Mecklenburg,Charlotte,28262,Charter Schools,Charter,Yes,0,254,1424,0.1784,0,0,0,0,0,0
2020,Commonwealth High School,5112 Central Ave,Mecklenburg,Charlotte,28205,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,Pioneer Springs Community School,9300 Bob Beatty Rd.,Mecklenburg,Charlotte,28269,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,Bowman Middle,410 S Mitchell Avenue,Mitchell,Bakersville,28705,Mitchell County Schools,Public,Yes,0,123,195,0.6308,113023,105869,126696.5,121738.5,129546.5,96458
2020,Deyton Elementary,308 Harris Street,Mitchell,Spruce Pine,28777,Mitchell County Schools,Public,Yes,0,0,0,0,113023,105869,126696.5,121738.5,129546.5,96458
2020,Gouge Elementary,134 Laurel Street,Mitchell,Bakersville,28705,Mitchell County Schools,Public,Yes,0,0,0,0,113023,105869,126696.5,121738.5,129546.5,96458
2020,Greenlee Primary,2206 Carters Ridge Road,Mitchell,Spruce Pine,28777,Mitchell County Schools,Public,Yes,0,0,0,0,113023,105869,126696.5,121738.5,129546.5,96458
2020,Harris Middle,121 Harris Street,Mitchell,Spruce Pine,28777,Mitchell County Schools,Public,Yes,0,220,257,0.856,113023,105869,126696.5,121738.5,129546.5,96458
2020,Mayland Early College,264 Mayland Dr,Mitchell,Spruce Pine,28777,Mitchell County Schools,Public,No,0,77,145,0.531,113023,105869,126696.5,121738.5,129546.5,96458
2020,Mitchell High,416 Ledger School Rd,Mitchell,Bakersville,28705,Mitchell County Schools,Public,No,239,445,498,0.8936,113023,105869,126696.5,121738.5,129546.5,96458
2020,Mitchell County Schools,72 Ledger School Rd,Mitchell,Bakersville,28705,Mitchell County Schools,Public,No,239,865,1182,0.7318000000000001,0,0,0,0,0,0
2020,Lakeside Charter Academy,17609 Old Statesville Rd,Mecklenburg,Cornelius,28031,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,United Community School,1406 Suther Road,Mecklenburg,Charlotte,28213,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,Stewart Creek High School,2701-F Freedom Dr,Mecklenburg,Charlotte,28208,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,Charlotte Lab School,301 E 9th Street,Mecklenburg,Charlotte,28202,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,Queen City STEM School,8701 Mallard Creek Rd,Mecklenburg,Charlotte,28262,Charter Schools,Charter,Yes,0,60,674,0.08900000000000001,0,0,0,0,0,0
2020,VERITAS Community School: A Challenge Fo,2600 Grimes Street,Mecklenburg,Charlotte,28206,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,Mallard Creek STEM Academy,9142 Browne Rd,Mecklenburg,Charlotte,28269,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,Matthews Charter Academy,2332 Mount Harmony Church Rd.,Mecklenburg,Matthews,28104,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,Unity Classical Charter School,1929 W Arrowood Rd,Mecklenburg,Charlotte,28217,Charter Schools,Charter,No,0,0,0,0,0,0,0,0,0,0
2020,Movement Charter School,2701-B  Freedom Dr,Mecklenburg,Charlotte,28208,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,UpROAR Leadership Academy,5500 North Tryon St,Mecklenburg,Charlotte,28213,UpROAR Leadership Academy,Charter,Yes,0,29,93,0.3118,0,0,0,0,0,0
2020,Bonnie Cone Classical Academy,10700 Asbury Chapel Road,Mecklenburg,Huntersville,28078,Charter Schools,Charter,No,0,0,0,0,0,0,0,0,0,0
2020,East Voyager Academy of Charlotte,7429 Tuckaseegee Rd.,Mecklenburg,Charlotte,28214,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,Mountain Island Day School,1209 Little Rock Rd,Mecklenburg,Charlotte,28214,Charter Schools,Charter,Yes,0,0,487,0.05,0,0,0,0,0,0
2020,Steele Creek Preparatory Academy,2200 Shopton Road,Mecklenburg,Charlotte,28217,Charter Schools,Charter,No,0,0,0,0,0,0,0,0,0,0
2020,Montgomery Learning Academy,310 S Main,Montgomery,Troy,27371,Montgomery County Schools,Public,No,4,32,51,0.6275,196627.5,239075,219672.5,197704,142571,79275
2020,Candor Elementary,414 S Main,Montgomery,Candor,27229,Montgomery County Schools,Public,Yes,0,0,0,0,196627.5,239075,219672.5,197704,142571,79275
2020,East Middle,130 Merlin's Maze,Montgomery,Biscoe,27209,Montgomery County Schools,Public,Yes,0,139,484,0.2872,196627.5,239075,219672.5,197704,142571,79275
2020,East Montgomery High,157 Eagle Lane,Montgomery,Biscoe,27209,East Montgomery High,Public,No,37,250,428,0.5841,0,0,0,0,0,0
2020,Green Ridge Elementary School,129 McCaskill Rd,Montgomery,Biscoe,27209,Montgomery County Schools,Public,Yes,0,0,0,0,196627.5,239075,219672.5,197704,142571,79275
2020,Mount Gilead Elementary,100 School Street,Montgomery,Mount Gilead,27306,Montgomery County Schools,Public,Yes,0,0,0,0,196627.5,239075,219672.5,197704,142571,79275
2020,Page Street Elementary,897 Page Street,Montgomery,Troy,27371,Montgomery County Schools,Public,Yes,0,0,0,0,196627.5,239075,219672.5,197704,142571,79275
2020,Star Elementary,302 S Main Street,Montgomery,Star,27356,Montgomery County Schools,Public,Yes,0,0,0,0,196627.5,239075,219672.5,197704,142571,79275
2020,Troy Elementary,310 N Russell St,Montgomery,Troy,27371,Montgomery County Schools,Public,Yes,0,0,0,0,196627.5,239075,219672.5,197704,142571,79275
2020,West Middle,129 NC Hwy 109S,Montgomery,Mount Gilead,27306,Montgomery County Schools,Public,No,0,279,397,0.7028,196627.5,239075,219672.5,197704,142571,79275
2020,West Montgomery High,147 Warrior Drive,Montgomery,Mount Gilead,27306,West Montgomery High,Public,No,210,244,372,0.6559,0,0,0,0,0,0
2020,Montgomery County Early College,1011 Page St,Montgomery,Troy,27371,Montgomery County Schools,Public,No,0,155,241,0.6431999999999999,196627.5,239075,219672.5,197704,142571,79275
2020,Montgomery County Schools,441 Page Street,Montgomery,Troy,27371,Montgomery County Schools,Public,No,251,1099,2255,0.4874,0,0,0,0,0,0
2020,Tillery Charter Academy,204 Lambert Rd.,Montgomery,Biscoe,27209,Charter Schools,Charter,No,0,0,0,0,0,0,0,0,0,0
2020,Southwest Charlotte STEM Academy,5203 Shopton Rd,Mecklenburg,Charlotte,28278,Charter Schools,Charter,No,0,0,0,0,0,0,0,0,0,0
2020,Aberdeen Primary School,310 Keyser St,Moore,Aberdeen,28315,Aberdeen Primary School,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Aberdeen Elementary School,525 Farrell Parkway,Moore,Aberdeen,28315,Moore County Schools,Public,Yes,0,0,0,0,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,Cameron Elementary School,2636 NC Hwy 24 27,Moore,Cameron,28326,Moore County Schools,Public,Yes,0,0,0,0,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,Carthage Elementary School,312 Rockingham St,Moore,Carthage,28327,Moore County Schools,Public,Yes,0,0,0,0,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,Crain's Creek Middle School,4631 Union Church Rd,Moore,Carthage,28327,Moore County Schools,Public,Yes,0,241,451,0.5344,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,Elise Middle School,180 W Elm St,Moore,Robbins,27325,Moore County Schools,Public,Yes,0,111,235,0.47229999999999994,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,Sandhills Farm Life Elementary School,2201 Farm Life Rd,Moore,Carthage,28327,Moore County Schools,Public,No,0,0,0,0,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,Highfalls Elementary School,1220 NC Hwy 22,Moore,Bennett,27208,Moore County Schools,Public,No,0,83,244,0.34020000000000006,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,McDeeds Creek Elementary,2953 Camp Easter Rd,Moore,Southern Pines,28387,Moore County Schools,Public,No,0,0,0,0,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,Community Learning Center at Pinckney,160 Pinckney Road,Moore,Carthage,28327,Moore County Schools,Public,No,0,5,90,0.0556,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,New Century Middle School,1577 Union Church Road,Moore,Cameron,28326,Moore County Schools,Public,No,0,330,629,0.5246,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,North Moore High School,1504 North Moore Rd,Moore,Robbins,27325,Moore County Schools,Public,No,273,420,508,0.8268000000000001,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,Pinecrest High School,250 Voit Gilmore Lane,Moore,Southern Pines,28387,Moore County Schools,Public,No,1362,1369,2091,0.6547,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,Pinehurst Elementary School,8 Rassie Wicker Drive,Moore,Pinehurst,28374,Moore County Schools,Public,No,0,0,0,0,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,Robbins Elementary School,268 Rushwood Rd,Moore,Robbins,27325,Moore County Schools,Public,Yes,0,0,0,0,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,Southern Middle School,717 Johnson Street,Moore,Aberdeen,28315,Moore County Schools,Public,Yes,0,376,722,0.5207999999999999,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,Southern Pines Primary School,1250 W New York Ave,Moore,Southern Pines,28387,Southern Pines Primary School,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Southern Pines Elementary School,255 S May St,Moore,Southern Pines,28387,Moore County Schools,Public,Yes,0,0,0,0,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,Union Pines High School,1981 Union Church Rd,Moore,Cameron,28326,Moore County Schools,Public,No,1496,960,1336,0.7186,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,Vass-Lakeview Elementary School,141 James Street,Moore,Vass,28394,Moore County Schools,Public,Yes,0,0,0,0,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,West End Elementary School,4483 NC Hwy 211,Moore,West End,27376,Moore County Schools,Public,No,0,0,0,0,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,West Pine Elementary School,272 Archie Rd,Moore,West End,27376,Moore County Schools,Public,No,0,0,0,0,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,West Pine Middle School,144 Archie Road,Moore,West End,27376,Moore County Schools,Public,No,0,441,834,0.5288,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,Westmoore Elementary School,2159 NC Hwy 705,Moore,Seagrove,27341,Moore County Schools,Public,Yes,0,108,289,0.3737,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2020,Moore County Schools,5277 Hwy 15-501 S,Moore,Carthage,28327,Moore County Schools,Public,No,3131,4444,8124,0.547,0,0,0,0,0,0
2020,The Academy of Moore County,12588 US 15-501 Hwy,Moore,Aberdeen,28315,Charter Schools,Charter,No,0,0,0,0,0,0,0,0,0,0
2020,Sandhills Theatre Arts Renaissance Schoo,140 Southern Dunes Dr,Moore,Vass,28394,Charter Schools,Charter,Yes,0,0,557,0.05,0,0,0,0,0,0
2020,Moore Montessori Community School,387 West Pennsylvania Avenue,Moore,Southern Pines,28387,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2020,Fairview Elementary School,720 N Fairview Rd,Nash,Rocky Mount,27801,Nash County Public Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Bailey Elementary,6288 Pine Street,Nash,Bailey,27807,Nash County Public Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Baskerville Elementary,1100 Stokes Avenue,Nash,Rocky Mount,27801,Nash County Public Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Benvenue Elementary,2700 Nicodemus Mile Road,Nash,Rocky Mount,27804,Nash County Public Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Cedar Grove Elementary,8967 Cedar Grove Sch Loop Road,Nash,Nashville,27856,Nash County Public Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Nash Central Middle,1638 South First Street,Nash,Nashville,27856,Nash County Public Schools,Public,No,0,475,640,0.7422,0,0,0,0,0,0
2020,Coopers Elementary,6833 NC Highway 58,Nash,Elm City,27822,Nash County Public Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,D S Johnson Elementary,600 North Fairview Road,Nash,Rocky Mount,27801,Nash County Public Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,Englewood Elementary,101 South Englewood Drive,Nash,Rocky Mount,27804,Nash County Public Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,G R Edwards Middle,720 Edwards Street,Nash,Rocky Mount,27803,Nash County Public Schools,Public,Yes,0,370,458,0.8079000000000001,0,0,0,0,0,0
2020,M B Hubbard Elementary,7921 Red Oak Battleboro Road,Nash,Battleboro,27809,Nash County Public Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2020,J W Parker Middle,1500 East Virginia Street,Nash,Rocky Mount,27801,Nash County Public Schools,Public,Yes,0,156,266,0.5865,0,0,0,0,0,0
